GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
smartsprites,org.carrot2.labs.smartsprites.ant,SmartSpritesTask.FailureDetectorMessageSink,36,0,6,0,7,0,5,0,2,0
smartsprites,org.carrot2.labs.smartsprites.ant,SmartSpritesTask.AntLogMessageSink,20,0,2,0,4,0,3,0,2,0
smartsprites,org.carrot2.labs.smartsprites.ant,SmartSpritesTask,167,0,6,0,42,0,16,0,13,0
smartsprites,org.carrot2.util,CollectionUtils,0,35,0,2,0,7,0,2,0,1
smartsprites,org.carrot2.util,ColorQuantizer,5,201,1,15,1,35,1,12,0,5
smartsprites,org.carrot2.util,StringUtils,0,18,1,5,0,2,1,4,0,2
smartsprites,org.carrot2.util,ColorQuantizer.ColorReductionInfo,0,20,0,4,0,5,0,4,0,2
smartsprites,org.carrot2.util,BufferedImageUtils,2,301,3,31,1,56,3,22,0,8
smartsprites,org.carrot2.util,PathUtils,34,209,15,39,9,41,13,16,0,2
smartsprites,org.carrot2.util,FileUtils,25,104,6,16,7,30,6,11,0,6
smartsprites,org.carrot2.util,EnumUtils,12,0,2,0,5,0,2,0,1,0
smartsprites,org.carrot2.labs.smartsprites.message,MessageLog,0,82,0,2,0,25,0,11,0,10
smartsprites,org.carrot2.labs.smartsprites.message,Message.MessageLevel.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
smartsprites,org.carrot2.labs.smartsprites.message,Message,55,46,2,0,12,10,3,3,2,3
smartsprites,org.carrot2.labs.smartsprites.message,LevelCounterMessageSink,3,35,0,4,1,9,1,5,1,3
smartsprites,org.carrot2.labs.smartsprites.message,Message.MessageLevel,0,50,0,0,0,10,0,2,0,2
smartsprites,org.carrot2.labs.smartsprites.message,Message.MessageType,3,414,0,0,1,65,1,2,1,2
smartsprites,org.carrot2.labs.smartsprites.message,MemoryMessageSink,0,14,0,0,0,4,0,2,0,2
smartsprites,org.carrot2.labs.smartsprites.message,PrintStreamMessageSink,27,0,2,0,9,0,4,0,3,0
smartsprites,org.carrot2.labs.smartsprites,SmartSprites,72,0,2,0,22,0,4,0,3,0
smartsprites,org.carrot2.labs.smartsprites,SpriteImage,0,112,2,8,0,25,2,7,0,4
smartsprites,org.carrot2.labs.smartsprites,SpriteImageBuilder,67,705,8,60,8,137,7,36,0,9
smartsprites,org.carrot2.labs.smartsprites,SmartSpritesParameters.PngDepth,0,21,0,0,0,4,0,1,0,1
smartsprites,org.carrot2.labs.smartsprites,SpriteBuilder,9,657,5,55,2,150,5,35,0,10
smartsprites,org.carrot2.labs.smartsprites,SpriteDirectiveOccurrence,0,9,0,0,0,4,0,1,0,1
smartsprites,org.carrot2.labs.smartsprites,SpriteImageBuilder.BufferedImageEqualsWrapper,9,153,9,21,3,25,9,10,0,4
smartsprites,org.carrot2.labs.smartsprites,SpriteReferenceReplacement,0,38,0,0,0,14,0,2,0,2
smartsprites,org.carrot2.labs.smartsprites,SpriteImageDirective.SpriteUidType,0,54,0,0,0,11,0,4,0,4
smartsprites,org.carrot2.labs.smartsprites,SpriteReferenceDirective,0,90,0,6,0,21,0,6,0,3
smartsprites,org.carrot2.labs.smartsprites,SmartSpritesParameters,27,254,3,41,5,63,6,37,3,18
smartsprites,org.carrot2.labs.smartsprites,SpriteLayoutProperties,0,232,0,20,0,52,0,18,0,8
smartsprites,org.carrot2.labs.smartsprites,SpriteReferenceOccurrence,0,325,0,36,0,49,0,23,0,5
smartsprites,org.carrot2.labs.smartsprites,SpriteDirectiveOccurrenceCollector,22,372,5,29,6,91,5,23,0,11
smartsprites,org.carrot2.labs.smartsprites,SpriteLayoutProperties.SpriteAlignment,0,70,0,0,0,14,0,5,0,5
smartsprites,org.carrot2.labs.smartsprites,SpriteImageDirective,0,335,2,26,0,70,2,17,0,5
smartsprites,org.carrot2.labs.smartsprites,SpriteImageOccurrence,0,8,0,0,0,3,0,1,0,1
smartsprites,org.carrot2.labs.smartsprites,SpriteImageRenderer,2,193,2,30,0,35,2,17,0,3
smartsprites,org.carrot2.labs.smartsprites,SpriteImageDirective.SpriteImageFormat,0,52,0,0,0,11,0,5,0,5
smartsprites,org.carrot2.labs.smartsprites,SpriteImageDirective.SpriteImageLayout,0,41,0,0,0,9,0,4,0,4
smartsprites,org.carrot2.labs.smartsprites.resource,FileSystemResourceHandler,35,78,2,6,7,15,2,8,0,6
smartsprites,amd,Quantize.Cube.Search,0,3,0,0,0,1,0,1,0,1
smartsprites,amd,Quantize.Cube.Node,200,309,22,26,42,50,15,18,4,5
smartsprites,amd,Quantize,0,52,0,4,0,12,0,4,0,2
smartsprites,amd,Quantize.Cube,29,326,5,33,7,64,5,18,0,4
smartsprites,org.carrot2.labs.smartsprites.css,CssSyntaxUtils,1,210,4,22,0,43,4,18,0,9
smartsprites,org.carrot2.labs.smartsprites.css,CssProperty,0,18,0,0,0,7,0,2,0,2
